customer_tweet_id,customer_text,reply,llm_overall_score,human_overall_score
1018548,@AppleSupport it’s already 11.0.3 and this bug is not addressed. U gotta fix this. It is reproducible across all iOS 11 compatible iPhones @115858 https://t.co/umuK3hlGeE,Thanks for reaching out. We’re looking into this. Please DM us your device model and any additional details so we can investigate further.,4.25,
1099669,@AppleSupport #iOS11 how do I change song from lock screen ?,Are you using the Music app?,3.75,
1074248,I'd really appreciate if my Macbook Pro would stop electrocuting me whilst charging... @115858,That is certainly something we'd like to look into. Send us a DM and tell us more about what happened.,4.25,
1332294,"@AppleSupport I’m using iPhone 5s #ios11, while installing appliacation only this showing and nothing get installed. https://t.co/XllzXaCmNr",Thank you for the photo. Are you trying to download the app using Wi‑Fi or cellular?,1.75,
1018565,@AppleSupport why are my texts disappearing? They all deleted to the last text and now they’re all gone?,We'd be happy to look into this with you. DM us your country or region to get started.,3.00,
935968,@AppleSupport Unable to update any apps for my Iphone 6 after upgrade to iOs 11.0.3. Please explain?,We want to help! Are you seeing any error messages when you try to update? Have you tried switching to a different network or restarting your device?,4.50,
805677,@AppleSupport my battery should not be dropping 20% every hour if I’m barely using my phone 📱,@AppleSupport That’s a significant drop. Could you let us know which iPhone model you’re using and the iOS version?,5.00,
1544483,@AppleSupport WTF IS THIS https://t.co/3SzoXWsHYH,This might help you fix that: https://t.co/xU1AGHStV6 Let us know if it does in DM. https://t.co/GDrqU22YpT,5.00,
1286474,@AppleSupport It doesn’t do anything when I press it. And other times when I hold down the home button I get the horizontal line and Siri will work then.,"@AppleSupport Is your device configured for ""Hey Siri"", and if so, does that function work as expected? When did this issue start?",3.50,
1592835,@AppleSupport my phone is so broken please help,We would be glad to take a look at this for you. Reach out to us in DM. https://t.co/GDrqU22YpT,4.00,
1247843,Anyone else finds #iphone8plus is heating a lot after 10mins phone conversations @115858 @AppleSupport,We want to make sure your iPhone is running properly. Please send us a DM so we can take a closer look.,3.75,
517084,@AppleSupport I have a life proof case and I keep the charger part closed at all times so I don’t think there’s debris in there and my charger worked fine until the update. It started right after I updated which is what I think is weird,"@AppleSupport Have you tried the steps in the article linked in the update? If your charger still shows as unsupported, let us know and we’ll look into it further.",4.50,
1051415,Hey @115858 can you fix whatever bug is with your iOS so I can’t connect a personal hotspot thanks,"You've come to the right place. Is the issue with you connecting to a hotspot, or creating one from your device?",4.25,
556144,"@AppleSupport The quality of the photo is greatly degraded after changing the key frame and has been since the iOS 11 betas. Useless feature, IMHO.",Thanks for reaching out to us about the issue you're seeing with Live Photos. We love this option and are happy to help. We'd recommend contacting our Photos team directly so they can take a deeper look. Click here to get started: https://t.co/IBIY3vMgPj,4.25,
875948,@115858 ios 11 made my phone bug and now its hella slow!! Sos,We’re sorry to hear your device is running slow after the iOS 11 update. Could you please DM us the details of the issue so we can take a look? https://t.co/GDrqU22YpT,4.25,
53614,"@AppleSupport Sorry, the problem is in 11.1, not 11.0.",Thanks for letting us know the issue is in iOS 11.1. Could you please share your country so we can investigate further?,4.25,
511134,@AppleSupport iPhone X constantly going into black screen with spinning icon and heating up. What can I do?,Could you let us know which iOS version you’re running?,4.00,
1635751,when is @115858 gonna fix the whole i️ thing that’s going on lmao,@115858 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,4.50,
1095212,@115858 @AppleSupport I received this email and it’s fake. https://t.co/SJU8Ym08jy,"Good catch! Learn more about phishing and suspicious emails, as well as how to report them here: https://t.co/LNMCdqt6fD",4.50,
827587,@AppleSupport There needs to be a way to plug in and sync EVERYTHING that's checked like has always worked before.,"Could you let us know what type of content you’re trying to sync? Also, did the backup of your device succeed?",4.25,
1096894,@AppleSupport Today after updating software. Happens no matter what I try to look for. Also can’t select an address in my calendar ap...,OK. Please review this helpful article here: https://t.co/jiMIBQw7go DM us if you continue to have issues: https://t.co/GDrqU22YpT,3.50,
1297980,@AppleSupport Can someone tell me how I'm told to choose a plan when I've already paid for one😫!!!Give me my music back guys stop!!,We’re sorry you’re having trouble with your Apple Music plan. Could you please provide your Apple ID and the device you’re using so we can look into this?,4.00,
307381,@AppleSupport I want to completely turn off wifi on control panel. Is there any setting? It seems I can do so only by setting apps...,"Turning off Wi‑Fi in Control Center just disconnects you from the current network; it doesn’t disable Wi‑Fi entirely. For more details, see this article: https://t.co/G7BHuQnDS6",5.00,
541136,@AppleSupport my iPhone 7 Plus keeps restarting. What should I do? It’s up to date completely?,"We know how important it is to have your iPhone running properly, and we'd love to help. Please take a look at the steps listed here: https://t.co/osZOKKTalm If you're still having trouble, let us know in DM.",4.00,
1643856,Oh it’s changed to an exclamation point. Cool. I️ hate you @115858,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,4.75,
43197,"Apple can I have the option back for auto brightness, would be fab since my battery is atrocious anyway 👍🏻
@AppleSupport @115858","Auto‑Brightness is still available, just moved to Settings > General > Accessibility > Display Accommodations. If you’re having battery issues, let us know your device and country and we’ll take a look. 👍",5.00,
41692,@AppleSupport Pero aún hay que arreglar la lentitud del teclado cuando está el móvil en sonido,We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,2.75,
670356,Why does my iPhone keep restarting every 30 seconds @115858 @AppleSupport,"We're sorry to see you're experiencing this issue. If your device with iOS 11 unexpectedly restarts repeatedly on or after December 2, 2017, this article will walk you through a solution: https://t.co/osZOKKTalm https://t.co/GDrqU22YpT",4.00,
112885,MY PHONE WONT FUCKING GO OFF HEADPHONE MODE @AppleSupport thoughts?,"When did this start happening? When you have headphones in, do they work normally?",5.00,
1616721,when you update to see the emojis and you still can’t see the emojis....@AppleSupport https://t.co/UYYo819Jia,We're here to help. Let us know which device and system version you're experiencing issues with to get started.,4.50,
1284604,I take back last night’s verdict of @115948 working well for me. All I want is to listen to Jessie Ware’s new album @AppleSupport :( https://t.co/CrpWhyuPqx,Thank you for reaching out. We’re looking into this and will update our System Status page as more information becomes available: https://t.co/Fcu0biZf0L,2.75,
538652,@244884 @AppleSupport I'm onto them now - seems like it's a worldwide issue but can't provide a solution time. Mine is crashing every 5-10 seconds on any app.,We know how vital it is to have your device working as expected. We'd recommend following the steps in this article to resolve this issue: https://t.co/osZOKKTalm,4.25,
60313,Hey @AppleSupport Is the @118936 down?,@121480 It looks like it is currently available: https://t.co/7NVrDovSd8 Are you having issues accessing it? DM us if so. https://t.co/GDrqU22YpT,4.50,
39648,My phone will not stop freezing @AppleSupport,We’d like to help. Please DM us and we’ll take a look at this together.,4.50,
552133,Apple with every single update there's always some glitch. Always! Especially when a more EXPENSIVE phone comes on the market. What about your loyal customers? @AppleSupport,"@248711 If you are having issues with your iPhone, we'd love to help. Just let us know what's happening and we'll get started working on this together.",3.75,
122324,"@AppleSupport pls help,my ip7+ freeze all the time after update ios 11.1.2 &amp; the camera is also got blurry,also couldnt open my photo gallery.what happen?","We're happy to help with these issues. What happens when you try to open the photo gallery? Also, let's try the steps to fix the camera issue: https://t.co/r1DRfaFLIU",4.25,
768160,@AppleSupport the battery drainage on iOS 11.1 is terrible. Please fix this.,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,4.50,
1197469,My year old #IPhone cuts out when the battery gets to 20%. I think it's about time I give up on @AppleSupport and get a decent phone.,Thanks for reaching out. We're here to help. DM us so we can look into this further with you. https://t.co/GDrqU22YpT,3.50,
877396,"@AppleSupport Hi guys, I think the battery in my iPhone 5S is swollen from what I've read online. What do I do?",We've received your message. We'll reach out shortly.,3.25,
1615439,"@115858 help me. Not I️, me",Could you let us know what issue you’re experiencing?,3.00,
1451553,"@AppleSupport for iOS 11, does the screen brightness constantly change itself on its own? Is there no way to lock it permanently?",@155296 Have you checked for Auto‑Brightness in Settings > General > Accessibility > Display Accommodations? Is that switch turned on?,5.00,
622646,"@AppleSupport It started with iOS 11. I have iOS 11.1.2 on my phone. After searching google, it’s a topic on your thread that’s affecting a lot of people",Thanks for the details. Please send us a DM so we may better assist you.,3.50,
848409,@AppleSupport what's happening to my computer? https://t.co/HoqpCrRejO,Thanks for reaching out. Please send us a DM and we can chat with you there. https://t.co/GDrqU22YpT,3.75,
675439,Bro this dumb upgrade is making my phone tweak. @115858 I’m buying the X. Give me a break,We want to help out. Can you tell us a little more detail on what's happening?,4.25,
87083,@AppleSupport,Could you please let us know what issue you’re experiencing?,3.50,
87175,@AppleSupport I'm. Pretty sure this is spam. Just thought I'd pass it on https://t.co/LKhiuqtnox,"Thanks for bringing this to our attention. You are correct, this is a phishing email. If you'd like more information regarding these emails and how to report them, please check out https://t.co/LNMCdqt6fD.",5.00,
1670137,@AppleSupport why doesn’t @1122 work with music part of control centre or show up on my lock screen since latest update?,@508441 Let's take a look at this for you. Reach out to us in DM. https://t.co/GDrqU22YpT,4.00,
1015293,"@AppleSupport It started happening on iOS 10.3.3, then I updated to 11.0.3 thinking it'd get fixed, but nope, it's still there.",@AppleSupport Thanks for the details. Please let us know in DM if you're updating your iOS via Wi‑Fi or iTunes and we'll sort this out. https://t.co/GDrqU22YpT,4.25,
1617204,@AppleSupport PLEASE FIX THE I️ SITUATION. I’M TIRED.,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,4.50,
545332,My iPhone keeps restarting every couple of minutes. Yo @115858 i need help.,@246768 You're in the right place for help. Let's follow the steps in this article: https://t.co/osZOKKTalm Before updating we recommend creating a backup of your device. Still have issues? DM us and we can take a closer look there. https://t.co/GDrqU22YpT,4.25,
1697435,@514887 😤😤😤 @115858 is there a way to fix a video that got corrupted because of an update https://t.co/e3WgyCMJo3,Which device are you using? Which app are you using to edit the video?,4.50,
1451845,"@AppleSupport well the new update is not letting me facetime, my friends and I'm getting really mad",@AppleSupport DM us using the link below and let us know what happens when you try to use FaceTime. https://t.co/GDrqU22YpT,4.75,
90620,Four videos are suddenly gone from my phone...would the automatic iCloud backing-up do that? Clear space by transferring them there?? That's the only thing that could make any sense. @AppleSupport,"Let’s check a few settings on your device. Open Settings → Photos. Is iCloud Photo Library turned on? Also, have you recently signed out of your Apple ID?",4.50,
1454605,@AppleSupport Why did you break my phone?,Could you share more details about what’s happening with your phone? Please DM us so we can look into it further.,4.25,
543708,".@AppleSupport @115858 - how come there isn't already information here about the widely reported ""2nd December"" bug - my phone keeps crashing/re-starting. I'm due an upgrade and so if this isn't fixed soon and fully I'll be choosing @122986 #Pixel2 Poor.........","We want your iPhone to function properly for you. Check out this support article, which addresses the issue you're experiencing: https://t.co/Wc5MHFZb0p",4.25,
1693481,@AppleSupport @116333 seriously. Golf clap for the amazing new txt replacement feature. And better yet... NO fix from apple! //endsarcasm,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz,4.50,
1078782,@AppleSupport No. It does not alarm. The only time it alarms is when I press on the home button.,Thanks for trying that. We're going to need to dig in deeper here. Please join us in DM where we can do that. https://t.co/GDrqU22YpT,3.75,
52975,Ayo @AppleSupport - since updating to iOS11 my 7+ almost always dies around the 17/18% battery mark. Any solutions?,Could you let us know the exact iOS version your iPhone is running? We'll look into it.,4.25,
874779,Why won’t my phone auto lock?!! @AppleSupport and yes auto lock is turned on for 30seconds 😩,Could you let us know which iPhone model you have and what steps you’ve taken to enable auto‑lock? Thanks!,4.50,
1143586,@AppleSupport Thank you! I have macOS Sierra,"Thanks for letting us know you’re using macOS Sierra. If you have any questions or need help with anything, just let us know!",4.00,
1234766,"@AppleSupport iphone 6s, the screen just went all pixelated and then shut off. Now it won't start up at all",@AppleSupport We're happy to help. Try these steps to get your phone to turn on. Let us know the results. https://t.co/8MvHMFZ83h,4.50,
1437523,@AppleSupport Don’t u think I must have already done these basic things before reaching out to u guys on social media. Why don’t u fix bugs once for all ?,We’re sorry you’re experiencing frustration. Let’s keep working on this—please DM us so we can help further.,4.00,
1647344,Is @115858 trying to marginalize @115888 now? W/ the new iPhone update I can’t listen to Spotify over USB speakers &amp; Apple Music auto opens,"Sure, let’s take a look. Which device are you using, and what iOS version is installed?",4.25,
52302,"@AppleSupport the new IOS software has completely screwed my phone up - slow, crashes, calls don't get recognised...","@AppleSupport We’re sorry to hear about the issues after the latest iOS update. Could you let us know your iPhone model and your current location? That will help us troubleshoot the problem. If you prefer, you can also DM us directly. https://t.co/GDrqU22YpT",4.50,
1531340,Dose anyone know why my iPhone is doing this? @115858 @AppleSupport https://t.co/aNEmQfHeHQ,"Sure, we can help. Could you let us know your iOS version?",4.25,
1504000,@AppleSupport On the newer account. I have a metered connection and I don’t want to have to download all that stuff over,"Great question, however when you sign out of the old account, all music downloaded for offline use would need to be redownloaded.",3.25,
522099,@115858 your “superior” secure smartphone gets tons of pop ups and spam and your advice is to completely wipe my phone?!  I’m done with iOS. This latest is trash. Couldn’t even type the word “I” for a month.  Checking out that new #Note8  #Android,We understand your frustration. Could you share more details about the pop-ups and when they started? We'll help.,4.25,
849941,@115858 your #highsierra sucks! I lost a whole day work because since the update my MacBook Air keeps turning off.,@321952 We would like to work with you to address this issue. Was this a one-day occurrence or is your Mac still unexpectedly power off?,4.50,
857948,Please @AppleSupport I really need to stop saying the celebrity borefests and casual sexism of The Sun in my top or trending stories.,Check out: https://t.co/oTuaMqVI3r,4.00,
1699898,@115858 ... how long we gonna let this I️ shit go on for?,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,3.50,
