customer_tweet_id,customer_text,reply,relevance,grounding,helpfulness,appropriateness,overall_score
808229,Hey @AppleSupport can I logout from my email account on my iPad?,"@AppleSupport You can sign out of your email account by going to Settings > Mail > Accounts and selecting the account to delete. If you need more help, let us know in a DM: https://t.co/GDrqU22YpT",5,5,5,5,5.00
556030,"@115858 @AppleSupport Your OEM Lightning cable, needs to be built better. Its good quality, but it breaks off way to easy at the tip inside the charge port for iOS devices.",We'd like to offer you support assistance if you are having a current issue with your Lightning cable. DM us at the link below. https://t.co/GDrqU22YpT,2,5,2,4,3.25
241467,@173329 @115858 Battery is still draining so fast after two bugs update,@173329 @115858 We can help with battery life. Could you Direct Message us so we can get more information? https://t.co/GDrqU22YpT,4,4,4,5,4.25
1637815,@AppleSupport iPhone 7+ with 11.0.3 though I am upgrading to an X tonight. I upgraded to the 200 gig plan as I'm going to a larger capacity phone,"@500883 If you open up the Files app, do you have any data there? Do you use any other devices with iCloud, such as a Mac or iPad?",2,5,2,3,3.00
1588816,@AppleSupport @115858 HELP ME ! What should i do?????,Could you tell me more about the issue you're experiencing?,3,3,3,4,3.25
1680736,That question mark box exclamation shit is kissing me off. @115858 fix it please,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,4,5,4,5,4.50
1275535,@AppleSupport Me + two friends are finding asking Watch the weather using Siri is triggering a crash and reboot. Latest WatchOS not beta,@418584 We'd be happy to look into this with you more in detail. Please reach out to us via DM and we'll get started.,2,4,2,5,3.25
307381,@AppleSupport I want to completely turn off wifi on control panel. Is there any setting? It seems I can do so only by setting apps...,"Turning off Wi‑Fi in Control Center just disconnects you from the current network; it doesn’t disable Wi‑Fi entirely. For more details, see this article: https://t.co/G7BHuQnDS6",5,5,5,5,5.00
1557153,Loving the #iPhoneX not loving that I can’t download nor update apps. @AppleSupport do something.,@CustomerID We’re sorry you’re having trouble downloading or updating apps. Could you let us know what error message appears? Does it happen on both Wi‑Fi and cellular? That info will help us find a solution.,5,5,5,5,5.00
538652,@244884 @AppleSupport I'm onto them now - seems like it's a worldwide issue but can't provide a solution time. Mine is crashing every 5-10 seconds on any app.,We know how vital it is to have your device working as expected. We'd recommend following the steps in this article to resolve this issue: https://t.co/osZOKKTalm,3,5,4,5,4.25
545188,@AppleSupport please explain to me how to access this and why it’s happening. https://t.co/W851WI2aab,We'd love to help. Are you logged into your user account on the computer?,2,5,2,5,3.50
1470883,"@AppleSupport Yep, the article is pretty clear—the functionality I’m missing was removed in watchOS 4. 

I sure wish @115858 would fix this!",We welcome feature feedback here: https://t.co/eTPVYVFyd8,3,5,4,5,4.25
1448102,@115858 @AppleSupport ios11 is very buggy. This happens often - the phone is locked but the lock screen loses all display. No time/music https://t.co/yZbv8lsr2z,We're here to help. Please DM us which iOS software version you are using and we'll go from there.,3,5,3,5,4.00
1595010,@490099 wtf @AppleSupport get it together,Here’s a link to help you get started: https://t.co/xU1AGHStV6,3,5,4,5,4.25
1046624,@170421 @AppleSupport me too. lost all my imessages too.  my icloud backups all deleted too,Let’s take a closer look in recovering that content. Please DM us and we can go from there.,3,5,2,5,3.75
219653,"this new apple update is horrible, my phones battery life is horrible, siri doesn’t work, and every app is glitching @AppleSupport","Could you let us know your device model and iOS version? We'll work together to resolve the battery, Siri, and app issues.",4,4,4,5,4.25
1197467,@AppleSupport es normal que desde la última actualización la duración de la batería se haya reducido tanto? Gracias,@401356 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,1,5,1,4,2.75
511145,Is the new @AppleSupport @115858 glitch changing the word it to I.T ? Anyone else?,Thanks for letting us know. Let’s move to DM so we can investigate further.,2,5,4,5,4.00
1616691,Ok @115858... WTF is this? https://t.co/p8DRg3UQjg,Thanks for reaching out. Check out this article: https://t.co/xXaXeeSRt9 Did that help?,2,5,3,4,3.50
1548817,"@AppleSupport Contacts created on iPhone do not sync to Outlook 2007 on PC as always before. From PC to iPhone, Yes. Vice Versa, No more.",Let’s check it out. Does your iPhone show iOS 11.1 in Settings > General > About? How are you syncing contacts to Outlook?,5,5,5,5,5.00
96985,"Apenas salió en nuevo iPhone X y el 7 ya empieza a colgarse, la batería se descarga rápido, etc, siempre lo mismo @AppleSupport",We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,2,5,2,4,3.25
1234766,"@AppleSupport iphone 6s, the screen just went all pixelated and then shut off. Now it won't start up at all",@AppleSupport We're happy to help. Try these steps to get your phone to turn on. Let us know the results. https://t.co/8MvHMFZ83h,4,5,4,5,4.50
511160,nice one @AppleSupport . ever since iOS 11 my iPhone has turned into a vegetable and just freezes and turns off every 10-15 mins,You’re in the right spot and we’ll do everything we can to help you. Let us know what model iPhone you’re using.,3,5,4,5,4.25
1275096,@AppleSupport iPhone 8 /11.0.3,Could you let us know what issue you’re encountering with your iPhone 8 on iOS 11.0.3?,4,4,4,5,4.25
41711,"@AppleSupport just upgraded to 11.1, and had 50% battery drain on iPhone 6 during my bike ride to work (1 hour).  This is unacceptable","@AppleSupport We’d love to help with your battery life. To start, please send us a DM. https://t.co/GDrqU22YpT",3,4,3,4,3.50
1541918,@AppleSupport Got it working finally,Glad you got it working! Let us know if you need anything else.,5,5,4,5,4.75
1660418,@115858 can you get your shit together and quit changing the i ‘s into i️,@115858 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXefaskH,4,5,4,5,4.50
1572268,@115858 please help my phone is icloud locked help help please,"Hi @115858, we’re happy to help. Could you let us know more about the iCloud lock situation? For example, are you seeing the iCloud lock screen or a message about needing to sign in? Please DM us with details.",4,5,4,5,4.50
57510,@116333 Question for you please. Why are the iPhone battery start to die when you still have 6 months left in your contract to go,We want to help. DM us more about your battery and we'll work from there. https://t.co/GDrqU22YpT,2,5,3,5,3.75
1082991,"@AppleSupport Hey there,i've got problem w/ my iphone 6 It says searching, even if I remove the simcard
Please help, i use my phone at work",We can happily help! Check out the steps here & DM us if this persists after: https://t.co/5KootZbxj1 Thank you!,3,5,4,5,4.25
1197469,My year old #IPhone cuts out when the battery gets to 20%. I think it's about time I give up on @AppleSupport and get a decent phone.,Thanks for reaching out. We're here to help. DM us so we can look into this further with you. https://t.co/GDrqU22YpT,2,4,3,5,3.50
546657,@115858 worth £750 billion and still can't sort a fucking phone !! #wheresmysamsung #fuckapple,@247122 We might have a fix for what you're seeing. Did you update to iOS 11.2 yet? We just released it. You can see a guide for how to help with this here: https://t.co/osZOKKTalm,3,5,4,5,4.25
622646,"@AppleSupport It started with iOS 11. I have iOS 11.1.2 on my phone. After searching google, it’s a topic on your thread that’s affecting a lot of people",Thanks for the details. Please send us a DM so we may better assist you.,2,4,3,5,3.50
1015293,"@AppleSupport It started happening on iOS 10.3.3, then I updated to 11.0.3 thinking it'd get fixed, but nope, it's still there.",@AppleSupport Thanks for the details. Please let us know in DM if you're updating your iOS via Wi‑Fi or iTunes and we'll sort this out. https://t.co/GDrqU22YpT,3,5,4,5,4.25
553466,All 3 @25142 lightning splitters I tried failed immediately. How can @AppleSupport sell defective products like this its stores? #rubbish https://t.co/yd9EpQWAno,We’re sorry to hear about the splitters. Please DM us your location so we can help you further.,3,4,4,5,4.00
55119,What can’t @115858 release an iOS without bugs in the software these days. Was Jobs their only QA expert on their team? Messages is broke...,Could you describe exactly what's happening with Messages so we can help troubleshoot?,4,4,4,5,4.25
60313,Hey @AppleSupport Is the @118936 down?,@121480 It looks like it is currently available: https://t.co/7NVrDovSd8 Are you having issues accessing it? DM us if so. https://t.co/GDrqU22YpT,4,5,4,5,4.50
52975,Ayo @AppleSupport - since updating to iOS11 my 7+ almost always dies around the 17/18% battery mark. Any solutions?,Could you let us know the exact iOS version your iPhone is running? We'll look into it.,3,5,4,5,4.25
43197,"Apple can I have the option back for auto brightness, would be fab since my battery is atrocious anyway 👍🏻
@AppleSupport @115858","Auto‑Brightness is still available, just moved to Settings > General > Accessibility > Display Accommodations. If you’re having battery issues, let us know your device and country and we’ll take a look. 👍",5,5,5,5,5.00
546619,Ow @AppleSupport @115858 I just want to play @115888 @116130 @SpotifyCares not be forced to close Siri cos it makes me choose @115948 :( https://t.co/ZNs6b1NBum,@120500 We'd recommend providing feedback here: https://t.co/eTPVYVFyd8,2,5,2,5,3.50
848409,@AppleSupport what's happening to my computer? https://t.co/HoqpCrRejO,Thanks for reaching out. Please send us a DM and we can chat with you there. https://t.co/GDrqU22YpT,2,5,3,5,3.75
1531340,Dose anyone know why my iPhone is doing this? @115858 @AppleSupport https://t.co/aNEmQfHeHQ,"Sure, we can help. Could you let us know your iOS version?",3,5,4,5,4.25
41688,@AppleSupport 11.1,Could you let us know what you need help with regarding iOS 11.1?,2,4,2,5,3.25
1096906,Anyone else notice the new @AppleSupport iOS update keeps capitalizing everything in autocorrect? So annoying.,"Sure, we can look into this. Could you let us know which iOS version you're on? Here’s how to find it: https://t.co/ZTw54HL4Rm",4,5,4,5,4.50
724021,Getting really sick of the bullshit I’m having to go through just to set up my sisters phone 🙄🙄😡😡 @AppleSupport,We want to help. Send us a DM and we'll go from there.,2,5,2,5,3.50
522099,@115858 your “superior” secure smartphone gets tons of pop ups and spam and your advice is to completely wipe my phone?!  I’m done with iOS. This latest is trash. Couldn’t even type the word “I” for a month.  Checking out that new #Note8  #Android,We understand your frustration. Could you share more details about the pop-ups and when they started? We'll help.,4,4,4,5,4.25
53602,"@128116 @AppleSupport Also, remove the sim and put it back again. But I'm having this issue without updating the OS.","We know how important it is for your SIM card to work, and want to help in any way we can. Check out the steps here and let us know if they help: https://t.co/UTP2qBi1Is",3,5,3,5,4.00
1672516,@115858 #iOS11 #iPhone6 Status bar is hidden anytime. Can’t open the notifications centre.  Need to restart the device. No other way to fix this. https://t.co/DFmelbLm9p,"We're here to help. For further assistance, we'd like to get you to our chat and phone support teams. This link will help you connect with them: https://t.co/IBIY3vMgPj https://t.co/GDrqU22YpT",2,5,3,4,3.50
554729,@AppleSupport Is Apple Pay Cash rolled out to everyone with today’s iOS update? I am not seeing anything  after updating.,"If you're in the US, those features will require iOS 11.2 and will begin rolling out early next week.",5,5,3,5,4.50
553449,"@AppleSupport Installed via iTunes and now working. Thanks for replying. Trust me, big fan. But please relay this to your quality control/testing team. I may be in the minority of this problem but there has been slippage in the QC game. Thanks again.",Great. We're happy it's working now. Please let us know if you come across any other issues. We'd be happy to help.,3,5,3,5,4.00
1083001,@115858 Any update with the iPhone X select button grey out issue for Apple update program members in the Apple Store app?,Thanks for reaching out. The purchasing feature for iPhone X in the Apple Store app isn’t available yet. It will open for preorder on 10/27.,5,5,4,5,4.75
935968,@AppleSupport Unable to update any apps for my Iphone 6 after upgrade to iOs 11.0.3. Please explain?,We want to help! Are you seeing any error messages when you try to update? Have you tried switching to a different network or restarting your device?,4,5,4,5,4.50
1509992,@AppleSupport hi how do I report a bug in the iOS 11.0.3 Build?,We’d love to help in any way we can. What issues are you experiencing? Let us know in DM: https://t.co/GDrqU22YpT,3,5,3,5,4.00
522956,"@AppleSupport  every time I type “it” , it turns into “I.T”, fix that",We appreciate you reaching out about this behavior. Does it still happen after updating? Please DM us with your device and iOS version so we can look into it.,4,4,4,5,4.25
1520180,@AppleSupport thank you so much! so is my password safe or should I change it just to be safe?,"Your password is safe, but you can change it if you want to. It's completely up to you.",4,5,3,5,4.25
39648,My phone will not stop freezing @AppleSupport,We’d like to help. Please DM us and we’ll take a look at this together.,4,5,4,5,4.50
1516647,@AppleSupport  Watch on os4 does not change time to reflect local time zone after coming off airplane mode. Phone adjusts. They do connect.,Could you let us know which iOS version your iPhone is running? You can find it under Settings > General > About.,3,5,4,5,4.25
1615474,@115858 fix this. https://t.co/Rbz2XL0Orc,@115858 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/Rbz2XL0Orc,4,5,4,5,4.50
56996,@AppleSupport Yes full service on both,"Sure, could you let us know which iOS version you’re using and how long you’ve been seeing this?",2,4,4,5,3.75
735517,@AppleSupport Is it normal that my 6 Months old iPhone SE smells like a mixture of rotten Eggs ans burned wires?Itstartedwhilelayingonmydesk,@295954 Meet us in Direct Message at the link below. We'll grab more details about this issue there. https://t.co/GDrqU2kzhr,3,5,4,5,4.25
1284604,I take back last night’s verdict of @115948 working well for me. All I want is to listen to Jessie Ware’s new album @AppleSupport :( https://t.co/CrpWhyuPqx,Thank you for reaching out. We’re looking into this and will update our System Status page as more information becomes available: https://t.co/Fcu0biZf0L,1,4,1,5,2.75
724193,"@AppleSupport Iphone 7 plus, Unable to update Apps and even can’t download.",Have you tried downloading on Wi‑Fi and cellular? Let us know in DM. We'll meet you there.,4,5,4,4,4.25
1102627,"@AppleSupport Yes, but it turns back on every time I open the app and wastes my phone memory when I forget to turn it off","Let's try this. In Settings, turn on Camera Mode, turn off Live Photo in the Camera app, close the app, and reopen.",1,5,1,5,3.00
58810,"@AppleSupport iPhone 7 jet black, max storage",What version of iOS are you currently using? Let us know in DM.,2,5,2,5,3.50
1700937,Okay the only I️ hate about my new phone is how suddenly my tweets looks like this when I️ type an uppercase “i” @115858 FIX IT PLZ https://t.co/94REpN0wZq,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXefaskH,4,5,4,5,4.50
1083373,@115858 PLEASE release an update to fix your latest update. Everything is glitches &amp; so slow. Driving me INSANE. #dontfixwhatsnotbroken,"@115858 We want to help. Please DM us your device model, iOS version, and the specific issues you're experiencing. https://t.co/GDrqU22YpT",4,5,4,5,4.50
1507350,@AppleSupport why does this happen every time I️ try to write a capital i? https://t.co/rgLb2tRf48,We’d like to learn more about this. Please DM us with your iOS version and device model so we can help you further.,3,5,4,5,4.25
58817,@AppleSupport 11.0.03!,"Thanks for reaching out. Which iPhone model are you running iOS 11.0.3 on? Let us know in a DM, we'd like to help. https://t.co/GDrqU22YpT",4,5,4,5,4.50
823512,@AppleSupport I’ve tried that before. They aren’t coming up on my Find My iPhone app. And I followed all directions.,Thank you for letting us know! Please send us a DM so we can look into this further.,3,5,3,5,4.00
682019,@115858 can you PUH lease fix these I️t boxes,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz,3,5,3,5,4.00
675439,Bro this dumb upgrade is making my phone tweak. @115858 I’m buying the X. Give me a break,We want to help out. Can you tell us a little more detail on what's happening?,3,5,4,5,4.25
59230,"@AppleSupport This happened to me once before, and decided to record it when it happened again. MacBook Air 13' Early 2015 https://t.co/fu0kIo2K8t",Thanks for sharing the video. It’s helpful. Could you let us know what macOS version you’re running and if restarting the Mac resolves the issue? Please DM us with that info.,5,5,5,5,5.00
851776,Nieuwe #iphone 7 gevonden. Met account(afgeschermd) en zoek mijn iphone staat aan. Na maanden nog geen bericht. Tips? #apple @58389 @2446 @AppleSupport,We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj,1,5,1,5,3.00
1699898,@115858 ... how long we gonna let this I️ shit go on for?,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,2,4,3,5,3.50
1451553,"@AppleSupport for iOS 11, does the screen brightness constantly change itself on its own? Is there no way to lock it permanently?",@155296 Have you checked for Auto‑Brightness in Settings > General > Accessibility > Display Accommodations? Is that switch turned on?,5,5,5,5,5.00
1271118,"@115858 @115948 @AppleSupport My Apple Music isn’t working, it’s as if I have not subscribed. I already currently have a subscription.",@115858 @115948 @AppleSupport We've received your DM and will continue with you there. Please check your subscription status and try restarting the Apple Music app.,3,4,4,5,4.00
1693481,@AppleSupport @116333 seriously. Golf clap for the amazing new txt replacement feature. And better yet... NO fix from apple! //endsarcasm,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz,4,5,4,5,4.50
41692,@AppleSupport Pero aún hay que arreglar la lentitud del teclado cuando está el móvil en sonido,We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,1,5,1,4,2.75
1451845,"@AppleSupport well the new update is not letting me facetime, my friends and I'm getting really mad",@AppleSupport DM us using the link below and let us know what happens when you try to use FaceTime. https://t.co/GDrqU22YpT,5,5,4,5,4.75
53614,"@AppleSupport Sorry, the problem is in 11.1, not 11.0.",Thanks for letting us know the issue is in iOS 11.1. Could you please share your country so we can investigate further?,4,4,4,5,4.25
1616685,.@AppleSupport why’s my keyboard messed up yo,@495767 Thanks for reaching out! Which device is this happening on? Let us know in DM. https://t.co/GDrqU22YpT,3,5,4,5,4.25
1078301,@AppleSupport I’ve tried everything I’m taking it to the Apple store tomorrow to see if they can fix it,Sounds like a great plan. Be sure to set up an appointment beforehand. Use this link to do so: https://t.co/PruGCHO1ib,4,5,4,5,4.50
1453840,@AppleSupport iPhone 7,Could you please let us know what issue you’re experiencing with your iPhone 7?,3,4,4,5,4.00
