customer_tweet_id,customer_text,true_intent,predicted_intent,true_escalation,predicted_escalation,reply,evidence
872728,"Desde que actualicé a iOS 11 el teléfono está re lento, mas que nada cuando escribo. Gracias @AppleSupport",ios_update_issue,ios_update_issue,human,auto,@327195 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,"[{""customer_text"":""Desde que actualicé a iOS 11 el teléfono está re lento, mas que nada cuando escribo. Gracias @AppleSupport"",""support_text"":""@327195 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs"",""score"":140.36087335058178},{""customer_text"":""Aaayyy @AppleSupport ya no se que hacer con la lerditud del #iPhone. \n- que la batería \n- que el emoticon en WhatsApp \n- que el emoticon en Twitter \n- que la conección Bluetooth en el carro y la música sale trastornada"",""support_text"":""@341871 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs"",""score"":83.67819738447457},{""customer_text"":""Hasta cuándo van a arreglar los problemas con el iOS, @115858? De pronto, mi teléfono ya no reconoce el \""touch\"" y ni puedo hacer nada hasta que re-inicio! Dijeron en la última actualización que este problema@se iba a solucionar y NADA."",""support_text"":""@765674 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs"",""score"":80.3553459657497}]"
865900,"@AppleSupport I have a problem with a print product I ordered through Photos for Mac OS, what’s the best point of contact?",product_order_issue,product_order_issue,human,auto,"For support with Photos and Print Products, reach out to an expert here: https://t.co/IBIY3vMgPj","[{""customer_text"":""@AppleSupport I have a problem with a print product I ordered through Photos for Mac OS, what’s the best point of contact?"",""support_text"":""@325617 For support with Photos and Print Products, reach out to an expert here: https://t.co/IBIY3vMgPj"",""score"":66.0582457889845},{""customer_text"":""@115858 I've a problem, the mac isnt overheat but the fan is on max, not only that it's turn on as soon as i start up the mac and tht it make the mac run reallt slow Went to the genius bar they reset my whole laptop problem solve but when im home the laptop still have the problem"",""support_text"":""@258662 We're here to help. Let's take this to DM so we can better assist you. https://t.co/GDrqU22YpT"",""score"":29.76283857929435},{""customer_text"":""ASAP!!!⚠️⚠️⚠️🚨🚨🚨Since there’s a problem about ROOT... how can I uninstall MAC OS HIGH SIEERA and go back to my old MAC OS???? @AppleSupport @116333"",""support_text"":""@812666 We want to help. Join us in DM so we may continue assisting. https://t.co/GDrqU22YpT"",""score"":28.536029915837965}]"
768160,@AppleSupport the battery drainage on iOS 11.1 is terrible. Please fix this.,battery_issue,battery_issue,human,auto,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,"[{""customer_text"":""iOS 11\niOS 11.0.1\niOS 11.0.2\niOS 11.0.3\niOS 11.1\nIOS 11.1.1\niOS 11.1.2\nChance Nummer Sieben für Podcasts: vertan.\n@115858 @AppleSupport https://t.co/EW688vVApo"",""support_text"":""@622678 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj"",""score"":42.6527288479856},{""customer_text"":""@AppleSupport it’s high time Apple please fix iOS 11 even with the latest iOS i.e 11.1.1 its still battery hungry.. Also a new issue in Apple Music while playing songs online in Apple Music.. @AppleSupport please please fix.. 😑😒😩 https://t.co/56Vt5wk2dh"",""support_text"":""@661442 Let's get this figured out. Does this happen when you listening to a specific album or song?"",""score"":35.200160680678536},{""customer_text"":""@AppleSupport fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fixit"",""support_text"":""@595731 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":34.48151124571427}]"
1074248,I'd really appreciate if my Macbook Pro would stop electrocuting me whilst charging... @115858,hardware_issue,hardware_issue,human,human,That is certainly something we'd like to look into. Send us a DM and tell us more about what happened.,"[{""customer_text"":""I'd really appreciate if my Macbook Pro would stop electrocuting me whilst charging... @115858"",""support_text"":""@373458 That is certainly something we'd like to look into. Send us a DM and tell us more about what happened. https://t.co/GDrqU22YpT"",""score"":55.719001230092424},{""customer_text"":""hey @AppleSupport i have a 3rd party charging cable and my iPhone is like\n\ncharging\nnot charging\ncharging for 2 minutes\nnot charging for 1 minute\ncharging for half a second\nnot charging for half a second\n\nit starts getting on my nerves🙄"",""support_text"":""@745295 Is that cable Made for iPhone? You can find more about that here: https://t.co/UL0668bIG2 Let us know in DM to continue. https://t.co/GDrqU22YpT"",""score"":41.31012896990697},{""customer_text"":""@AppleSupport Final cut \""pro\"":— \""Import was aborted due to dropped frames.\""\n\nHow do DM's fix shoddy software. \n\nYour marketing team added the officious \""Pro\"" to everything (Macbook PRO, final cut PRO, logic PRO). Does that make the software professional quality? What does \""pro\"" mean?"",""support_text"":""@317402 We'd be happy to troubleshoot with you in DM. You can use the link below to reach out. https://t.co/GDrqU22YpT"",""score"":38.918977450704574}]"
810176,Ffs constantly my iphone is spasming out or just freezes ...doing my head in @AppleSupport any chance you sort the bugs out and do an update,device_performance,ios_update_issue,human,auto,"Could you let us know which iOS version you’re running? You can find it under Settings → General → About. Once we have that, we can help you update or troubleshoot.","[{""customer_text"":""Ffs constantly my iphone is spasming out or just freezes ...doing my head in @AppleSupport any chance you sort the bugs out and do an update"",""support_text"":""@313040 We want to pair up and work on this issue with you. DM us and we'll go from there. https://t.co/GDrqU22YpT"",""score"":70.32164413189078},{""customer_text"":""Any chance @115858 could sort out your software after last few updates, my iPhone📱7+ never performed so badly.  Sort it out FFS #iPhoneUpdate"",""support_text"":""@424129 We're here to help. Are you on the latest version 11.0.3?"",""score"":31.26745225045702},{""customer_text"":""@AppleSupport ever since I updated my iPhone to iOS 11 all my apps are running slow &amp; take long to open. My phone constantly freezes and this never happened before the update!!! Just terrible can you fix the bugs ASAP!!!!!!!!!"",""support_text"":""@342642 Let's figure out why this is happening together. Send us a DM including the exact iOS version installed. This can be found under Settings &gt; General &gt; About. We'll continue there. https://t.co/GDrqU22YpT"",""score"":27.89163897649708}]"
857948,Please @AppleSupport I really need to stop saying the celebrity borefests and casual sexism of The Sun in my top or trending stories.,app_issue,general_support,auto,auto,Check out: https://t.co/oTuaMqVI3r,"[{""customer_text"":""Please @AppleSupport I really need to stop saying the celebrity borefests and casual sexism of The Sun in my top or trending stories."",""support_text"":""@323734 Let's help. Check out: https://t.co/oTuaMqVI3r for ways to control the content from your sources."",""score"":108.16677423657869},{""customer_text"":""Dear @AppleSupport is there any way I can stop the sun news appearing in my trending on the news app? It really is a vile rag. https://t.co/ShTjKHJfMh"",""support_text"":""@200727 Customization is definitely possible!  Please see this article for help: https://t.co/yA7l8Bj0hj"",""score"":32.34484684305426},{""customer_text"":""@AppleSupport I can get on and listen to all of my podcasts and it shows the top 10 episodes on the main itunes page as well as the normal top 100 chart for general podcasts but gives me nothing for the 'top episodes' chart including when I try to refine it by category i.e. https://t.co/fEMBUdD43z"",""support_text"":""@271148 Thanks for that info. Go ahead and reach out to us in DM and let us know what country you're located in so we can look into this further. https://t.co/GDrqU22YpT"",""score"":21.44807256536854}]"
875948,@115858 ios 11 made my phone bug and now its hella slow!! Sos,device_performance,ios_update_issue,human,auto,We’re sorry to hear your device is running slow after the iOS 11 update. Could you please DM us the details of the issue so we can take a look? https://t.co/GDrqU22YpT,"[{""customer_text"":""iOS 11\niOS 11.0.1\niOS 11.0.2\niOS 11.0.3\niOS 11.1\nIOS 11.1.1\niOS 11.1.2\nChance Nummer Sieben für Podcasts: vertan.\n@115858 @AppleSupport https://t.co/EW688vVApo"",""support_text"":""@622678 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj"",""score"":43.42630550860836},{""customer_text"":""@115858 ios 11 made my phone bug and now its hella slow!! Sos"",""support_text"":""@327973 We are here to help. DM us the details of your issue and we can take a look at this. https://t.co/GDrqU22YpT"",""score"":42.56254150671375},{""customer_text"":""@AppleSupport Why so many bugs on IOS 11 for iPad and iPhone 6. Slow, slow. All is slow. Appstore updates slow and freeze. The IOS 11 is just catastrophic for old devices. The same problems with iPod last version. On iPhone 6, 6 times on 10  Touch-ID don’t works ! I’m hangry"",""support_text"":""@149730  Thanks for reaching out. Please let us know all about the issues you're experiencing. We'd like to help you and look into this further. Please DM us to get started. https://t.co/GDrqU22YpT"",""score"":31.643204987878494}]"
890577,Dear @115858 please fix the music function in the control center. I’m begging you. @AppleSupport,app_issue,general_support,auto,auto,We’d be happy to assist today. Send us a DM to get started.,"[{""customer_text"":""Dear @115858 please fix the music function in the control center. I’m begging you. @AppleSupport"",""support_text"":""@331449 We'd be happy to assist today. Send us a DM to get started. https://t.co/GDrqU22YpT"",""score"":49.358187490732696},{""customer_text"":""@AppleSupport fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fixit"",""support_text"":""@595731 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":34.48151124571427},{""customer_text"":""Dear @115858 Bluetooth and Wifi DOES drain the iPhone’s battery if they remain on. Please FIX the control center issue… and yes, no matter what you say, it is an issue for costumers. Turning off wifi or bt from here is not working. Fixit, please. https://t.co/h0Ee2XPR1U"",""support_text"":""@692981 We're always glad to hear from our users. You can provide feedback directly right here: https://t.co/eTPVYVFyd8"",""score"":30.169850518100358}]"
926714,Does the iPhone 5 use the same charging cord as an iPhone 8? Does the 8 have an option of whether to go cordless or not for charging? @115858,general_support,hardware_issue,auto,auto,"Hi! The iPhone 5 and iPhone 8 both use a Lightning cable for wired charging. The iPhone 8 also supports wireless charging via Qi, so you can charge it without a cord if you have a compatible charger. Let me know if you need more details!","[{""customer_text"":""hey @AppleSupport i have a 3rd party charging cable and my iPhone is like\n\ncharging\nnot charging\ncharging for 2 minutes\nnot charging for 1 minute\ncharging for half a second\nnot charging for half a second\n\nit starts getting on my nerves🙄"",""support_text"":""@745295 Is that cable Made for iPhone? You can find more about that here: https://t.co/UL0668bIG2 Let us know in DM to continue. https://t.co/GDrqU22YpT"",""score"":97.85758619036463},{""customer_text"":""Does the iPhone 5 use the same charging cord as an iPhone 8? Does the 8 have an option of whether to go cordless or not for charging? @115858"",""support_text"":""@339891 Hi there, our support team in sales will be happy to help. You can contact them here: https://t.co/8yjRd1Xo0i"",""score"":84.41760118804949},{""customer_text"":""@AppleSupport i have my iphone 6S and ios 11.1.2 this just happened this morning when i woke up. it happens like this:\nwhen charging &amp; not using apps -happens\nwhen charging &amp; using an apps -happens\nnot charging &amp; using an apps -happens\nnot charging &amp; not using an apps -so far not happening."",""support_text"":""@239246 Which country are you located within? Please let us know in DM here: https://t.co/GDrqU2kzhr"",""score"":68.9836162970858}]"
554825,@AppleSupport my 6s constantly freezes/closes out of apps and gives me the dashed spinning white circle. This happens multiple times a day. I’ve done multiple hard resets and no luck. I’m also out of the country so I can’t call the US roll free number,device_performance,device_performance,human,auto,"Thanks for reaching out. To help us diagnose, does the iPhone restart when apps close? What iOS version are you running?","[{""customer_text"":""@AppleSupport NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO!"",""support_text"":""@176541 Please send us a DM and we can continue our conversation there. Thanks. https://t.co/GDrqU22YpT"",""score"":362.0004347446973},{""customer_text"":""@AppleSupport my 6s constantly freezes/closes out of apps and gives me the dashed spinning white circle. This happens multiple times a day. I’ve done multiple hard resets and no luck. I’m also out of the country so I can’t call the US roll free number"",""support_text"":""@249507 Thanks for reaching out. We know how important your iPhone is and we'll do our best to get things taken care of. To get us started, when the apps close out, does the iPhone restart? What is your current iOS version?"",""score"":187.4946964894012},{""customer_text"":""@AppleSupport Day 1 Nov 24\nDay 2 nov 25\nDay 3 nov 26\nDay 4 nov 27\nDay 5 nov 28\nDay 6 nov 29\nDay 7 nov 30\nDay 8 dec 1\nDay 9 dec 2\nDay 10, today, Dec 3. Still nothing. 😡"",""support_text"":""@150178 Thanks for letting us know. Let's look into your support options. DM us your location and we'll get started on getting you that badge. https://t.co/GDrqU22YpT"",""score"":51.14107916746256}]"
1512111,A fish in the Mississippi is going to be the proud new owner of an iPhone if you don’t fix this I️ business @115858,device_performance,ios_update_issue,human,auto,Here’s what you can do to work around the issue until it’s fixed in a future software update.,"[{""customer_text"":""A fish in the Mississippi is going to be the proud new owner of an iPhone if you don’t fix this I️ business @115858"",""support_text"":""@470956 We know how important it is for your keyboard to work properly. We'd like to assist via DM. https://t.co/GDrqU22YpT"",""score"":69.05426833249375},{""customer_text"":""@AppleSupport fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fixit"",""support_text"":""@595731 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":33.174355805558974},{""customer_text"":""@115858 I️ 😡 am not playing. If you don’t fix this I️ 😡 issue ASAP I’ll be a proud #note8 owner before you know it and I’ll never look back"",""support_text"":""@528843 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz"",""score"":28.40871102844796}]"
770103,#IOS11 Worst IOS ever. My phone works like shit. How can you release this? You are @115858 @AppleSupport,ios_update_issue,ios_update_issue,human,auto,Hi! We’d like to help. Could you let us know which iPhone model you have and the iOS version you’re running? That will help us troubleshoot.,"[{""customer_text"":""#IOS11 Worst IOS ever. My phone works like shit. How can you release this? You are @115858 @AppleSupport"",""support_text"":""@303895 We'd like to help! Send us a DM with what you are experiencing and we will continue from there. https://t.co/GDrqU22YpT"",""score"":40.11411036102279},{""customer_text"":""@AppleSupport sir i have using apple iPhones past 3 years and recently bought iphone7 and was happy but den these ios updates worst ever updates ever phone is hanging cant use multiple apps at the same time never expected this from apple...worst updates ever"",""support_text"":""@777502 Hi there. We'd like to help with your iPhone 7. Please tell us what version of iOS you see under Settings &gt; General &gt; About &gt; Version."",""score"":33.17004125022059},{""customer_text"":""Yo’ @115858 @AppleSupport , iOS 11 (until now) is the worst iOS release EVER. I can’t believe how unstable my iphone works 💩"",""support_text"":""@446720 We're here to help. DM us any questions or concerns you're having and we can go from there. https://t.co/GDrqU22YpT"",""score"":31.87511418333635}]"
550850,@AppleSupport Of course. I am using an iPhone SE running iOS 11.2 and I am sending SMS text messages.,app_issue,app_issue,auto,auto,"@248335 Just to be sure we are on the same page, anytime you try to send an SMS text to yourself, you receive the message? And the same when anyone tries to text you, correct?","[{""customer_text"":""@AppleSupport Of course. I am using an iPhone SE running iOS 11.2 and I am sending SMS text messages."",""support_text"":""@248335 Just to be sure we are on the same page, anytime you try to send an SMS text to yourself, you receive the message? And the same when anyone tries to text you, correct?"",""score"":60.000969156307484},{""customer_text"":""iOS 11\niOS 11.0.1\niOS 11.0.2\niOS 11.0.3\niOS 11.1\nIOS 11.1.1\niOS 11.1.2\nChance Nummer Sieben für Podcasts: vertan.\n@115858 @AppleSupport https://t.co/EW688vVApo"",""support_text"":""@622678 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj"",""score"":42.6527288479856},{""customer_text"":""@AppleSupport 1) phone wouldn’t let me turn off my alarm this morning. Had to restart it. \n2) not getting notifications for text messages\n3) text messages disappearing \n4) text messages out of order \n5)apps freezing\n6) apps closing out \n7) had that problem with the letter “I️”"",""support_text"":""@716736 We're happy to assist. Which iOS 11 version are you currently running? Go to Settings &gt; General &gt; About for the version."",""score"":33.90243740695752}]"
